date,gold_close,gold_open,gold_high,gold_low,silver_close,silver_open,silver_high,silver_low,gpr_level,gpr_war,gpr_terrorism,gpr_economic,gpr_political,gpr_nuclear,gpr_trade,gpr_sanctions,gpr_pandemic,event_count,composite_risk,risk_regime_encoded,gpr_ma7,gpr_ma30,gpr_ma90,gpr_momentum,gpr_volatility,gpr_spike,pandemic_severity,pandemic_phase_encoded,is_pandemic,is_lockdown,is_post_pandemic,gold_return,gold_lag1,gold_lag7,gold_lag14,gold_lag30,gold_ma7,gold_ma14,gold_ma30,gold_ma60,gold_ema7,gold_ema14,gold_ema30,gold_rsi,gold_macd,gold_bb_pct,gold_volatility,gs_ratio,gs_ratio_ma7,gs_ratio_ma30,day_of_week,month,quarter,year,target
2021-06-21,1782.95,1764.44,1786.75,1764.44,25.9384,25.81,26.095,25.5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0,0.0,0.0,0.4980733995790285,0.0,0.0,0,4,8,1,0,0,0.011120940941622193,1763.34,1898.14,1900.19,1835.44,1835.4371428571428,1864.060714285714,1866.5396666666666,1813.3551666666667,1820.0863879568817,1845.2767548132408,1848.4485920937818,19.577980090189783,-9.421447160457092,-0.1540112948123715,0.15125166754436245,68.73785584307436,67.6348922198422,67.65759139566134,0,6,2,2021,1769.8
2021-06-22,1778.51,1783.23,1790.42,1771.99,25.748,25.9595,26.055,25.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0,0.0,0.0,0.4677138987312217,0.0,0.0,0,4,8,1,0,0,-0.002490254914607859,1782.95,1876.64,1907.94,1836.94,1818.9814285714288,1855.6864285714287,1864.7900000000002,1814.537833333333,1810.8022909676613,1836.966520838142,1844.2228764748281,26.410462776660026,-13.348473071673425,0.04066609985585046,0.1581596059467343,69.07371446325928,67.7580775211197,67.70859938183779,1,6,2,2021,1776.6
2021-06-23,1778.73,1778.8,1795.18,1773.13,25.8615,25.774,26.305,25.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0,0.0,0.0,0.4376029053647579,0.0,0.0,0,4,8,1,0,0,0.0001236990514532632,1778.51,1865.99,1870.57,1815.44,1804.962857142857,1846.4414285714286,1862.8423333333333,1816.0996666666667,1802.729218225746,1829.172318059723,1839.9833360570972,23.60618296015342,-16.62727145713734,0.08090615738064866,0.1578105419599399,68.77907313960907,68.01329391399118,67.79493878420219,2,6,2,2021,1786.79
2021-06-24,1775.18,1779.01,1788.56,1772.67,25.9326,25.887,26.195,25.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0,0.0,0.0,0.40773838532339063,0.0,0.0,0,4,8,1,0,0,-0.001995805996413136,1778.73,1858.69,1889.97,1826.57,1792.4971428571428,1839.8814285714286,1861.6186666666665,1817.2949999999998,1796.7294136693095,1822.4466756517597,1836.0315079243812,27.92732166890991,-18.98909615848811,0.13089452715537125,0.1517941813894213,68.45360665725767,68.26173991409321,67.84877815645972,3,6,2,2021,1791.61
2021-06-25,1780.34,1775.46,1790.6,1773.27,26.074,25.954,26.315,25.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0,0.0,0.0,0.3781183211014455,0.0,0.0,0,4,8,1,0,0,0.00290674748476194,1775.18,1811.95,1899.0,1842.19,1780.567142857143,1831.6821428571427,1859.9056666666665,1818.0449999999998,1791.3420602519823,1816.144452231525,1832.1056041873244,20.13632342993921,-20.906319543779773,0.15666449986348768,0.15173710925436418,68.28027920533864,68.43315777103773,67.88054040842498,4,6,2,2021,1796.69
2021-06-28,1778.18,1781.24,1785.9,1770.69,26.0935,26.12,26.245,25.7995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0,0.0,0.0,0.3492196837717235,0.0,0.0,0,4,8,1,0,0,-0.0012132514014175921,1780.34,1773.31,1892.82,1866.13,1776.0514285714287,1823.2064285714284,1857.844,1818.9033333333334,1788.5915451889869,1811.3705252673217,1828.7658877881422,18.495114698385777,-21.758545050275643,0.2116137083009601,0.1528598251825741,68.14647325962405,68.58746853693103,67.9166688714493,0,6,2,2021,1803.41
2021-06-29,1761.09,1778.44,1779.24,1750.11,25.745,26.1265,26.155,25.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0,0.0,0.0,0.32055759603525913,0.0,0.0,0,4,8,1,0,0,-0.009610950522444428,1778.18,1763.34,1888.3,1868.22,1776.7471428571428,1815.017857142857,1854.9123333333332,1819.7323333333334,1785.9886588917402,1806.9451218983454,1825.502282124391,18.8985349972871,-22.350590161629952,0.23027349986238024,0.15123931400969232,68.40512720916682,68.54914505197432,67.98004143294925,1,6,2,2021,1802.56
2021-06-30,1769.8,1761.35,1774.72,1752.78,26.1044,25.7705,26.16,25.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0,0.0,0.0,0.29213012161701524,0.0,0.0,0,4,8,1,0,0,0.004945800612121021,1761.09,1782.95,1898.14,1869.57,1776.4257142857143,1805.9314285714286,1851.3413333333333,1820.0243333333333,1779.7639941688053,1800.8311056452328,1821.3466510195917,17.69187788896231,-23.923040432216794,0.18818885831754092,0.1516048013109542,67.79699973950751,68.55373282533284,68.05230594034694,2,6,2,2021,1807.98
2021-07-01,1776.6,1770.06,1783.07,1765.47,26.011,26.123,26.415,25.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.2639353400913202,0.0,0.0,0,6,9,1,0,0,0.0038422420612498343,1769.8,1778.51,1876.64,1876.69,1774.547142857143,1796.7642857142855,1848.0156666666664,1820.5663333333332,1777.2729956266041,1796.693624892535,1818.021060631231,17.216716051905593,-24.18757508373369,0.25110704188202654,0.1545569024877748,68.30187228480258,68.41932481053757,68.06647620193412,3,7,3,2021,1805.88
2021-07-02,1786.79,1776.83,1795.4,1773.73,26.46,26.0361,26.585,25.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.23597134675213358,0.0,0.0,0,6,9,1,0,0,0.0057356748846111305,1776.6,1778.73,1865.99,1880.3,1774.2742857142855,1789.6185714285714,1844.6793333333335,1820.9106666666667,1777.1047467199533,1794.0144749068636,1815.3487341388932,22.37074679628809,-23.576739553340985,0.30285548641070864,0.15441621493966212,67.52796674225246,68.30906164218662,68.08811034899063,4,7,3,2021,1807.44
2021-07-05,1791.61,1787.69,1795.69,1784.09,26.4551,26.4965,26.635,26.3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.20868844500875422,0.0,0.0,0,6,9,1,0,0,0.002697574980831563,1786.79,1775.18,1858.69,1881.07,1775.4257142857143,1783.9614285714285,1841.562333333333,1821.6388333333334,1779.526060039965,1793.0512115859483,1813.5062351621905,28.070661202791015,-22.01660642208344,0.36752949039397054,0.14551620365087325,67.72266973097814,68.13033215684996,68.06154741869362,0,7,3,2021,1827.06
2021-07-06,1796.69,1791.88,1815.34,1789.91,26.134,26.4484,26.78,26.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.18162886726631816,0.0,0.0,0,6,9,1,0,0,0.0028354385161950546,1791.61,1780.34,1811.95,1899.26,1777.7728571428572,1779.1699999999998,1838.580333333333,1822.6238333333333,1782.5470450299738,1792.8590500411553,1812.0935748291458,31.1678832116788,-20.1588769725563,0.4093996656459726,0.1395075797268062,68.74913905257519,68.02591259595289,68.0634901267526,1,7,3,2021,1829.19
2021-07-07,1803.41,1796.96,1810.13,1793.64,26.121,26.1595,26.475,25.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.15479078550778141,0.0,0.0,0,6,9,1,0,0,0.0037402111660886916,1796.69,1778.18,1773.31,1896.44,1780.1085714285712,1778.0800000000002,1835.1613333333332,1823.5048333333332,1786.0827837724805,1793.3698433690013,1811.0997958079106,44.4077982996189,-18.06841797964944,0.4560004854088645,0.138387740717771,69.04061865931627,68.09289257412954,68.092488114233,2,7,3,2021,1810.89
2021-07-08,1802.56,1803.67,1818.7,1794.28,25.9055,26.1465,26.235,25.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.12817238667932063,0.0,0.0,0,6,9,1,0,0,-0.00047132931501991937,1803.41,1761.09,1763.34,1896.08,1783.7128571428568,1780.23,1832.0603333333336,1824.6283333333333,1790.4145878293605,1794.7085309198012,1810.6036799493359,64.39915805587451,-15.688617709085747,0.5185215996417675,0.1400800677396111,69.58213506784273,68.22062763122842,68.11089997251695,3,7,3,2021,1812.34
2021-07-09,1807.98,1802.89,1812.71,1796.09,26.08,25.931,26.225,25.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.1017718725678518,0.0,0.0,0,6,9,1,0,0,0.0030068347239482485,1802.56,1769.8,1782.95,1902.64,1789.637142857143,1783.0314285714285,1828.943,1825.2841666666668,1793.4509408720205,1795.7553934638277,1810.0847328558305,70.5555555555555,-13.713120429196124,0.5516892229106374,0.14021600032776096,69.32438650306749,68.38877161103927,68.16172347453909,4,7,3,2021,1810.03
2021-07-12,1805.88,1807.94,1811.04,1791.21,26.175,26.098,26.295,25.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0760143699200253,0.0,0.0,0,6,9,1,0,0,-0.0011615172734210644,1807.98,1776.6,1778.51,1906.36,1795.0914285714284,1784.8192857142858,1825.7876666666668,1825.8120000000001,1797.0832056540153,1797.385341001984,1809.9489436393253,65.41066371136553,-11.57672660102935,0.6416187780258426,0.13895568708451847,68.99255014326648,68.60696972011927,68.19773961000719,0,7,3,2021,1803.31
2021-07-13,1807.44,1806.17,1817.51,1798.54,25.9615,26.1996,26.375,25.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.05046770512953983,0.0,0.0,0,6,9,1,0,0,0.0008638447737390198,1805.88,1786.79,1778.73,1900.19,1799.274285714286,1786.7742857142857,1822.4383333333333,1826.4215000000002,1799.2824042405116,1798.5179622017195,1809.6864311464658,67.35133764422471,-9.938506631941209,0.6883961308572351,0.13502085408281186,69.62001425187296,68.7056379856141,68.23216549143848,1,7,3,2021,1806.69
2021-07-14,1827.06,1807.72,1830.32,1804.21,26.235,25.986,26.495,25.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.025130152384592284,0.0,0.0,0,6,9,1,0,0,0.010855132120568323,1807.44,1791.61,1775.18,1907.94,1802.2242857142858,1788.8250000000003,1819.3466666666668,1826.9246666666668,1801.3218031803835,1799.7075672414903,1809.5415001047581,67.89677097618753,-8.417297178872559,0.8309221750373478,0.13455170231095676,69.642081189251,69.00450191555989,68.28259368454154,2,7,3,2021,1801.34
2021-07-15,1829.19,1827.35,1833.99,1820.07,26.3245,26.2465,26.415,26.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0011658073626481524,1827.06,1796.69,1780.34,1870.57,1807.2885714285715,1792.5307142857143,1816.650666666667,1827.4846666666667,1807.7563523852878,1803.3545582759582,1810.6717259044513,76.94225176568337,-5.56441459109692,1.0736299327701393,0.14077228349250895,69.48622006115976,69.27870355245602,68.34874816389954,3,7,3,2021,1797.27
2021-07-16,1810.89,1829.45,1832.2,1808.65,25.66,26.3446,26.465,25.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.010004428189526515,1829.19,1803.41,1778.18,1889.97,1811.9314285714286,1796.0200000000002,1815.2713333333336,1828.2388333333333,1813.114764288966,1806.7992838391638,1811.8664532654543,76.19302949061662,-3.0959235084678767,1.0054208664981035,0.10939604832137337,70.57248636009354,69.38400083939668,68.39346794614464,4,7,3,2021,1798.73
2021-07-19,1812.34,1811.65,1817.56,1794.66,25.205,25.6793,25.795,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.000800711252477937,1810.89,1802.56,1761.09,1899.0,1813.0000000000002,1798.3564285714288,1812.6353333333334,1828.8006666666668,1812.5585732167247,1807.3447126606086,1811.8034562805863,64.95109242161072,-2.586468403747631,0.7446830889116054,0.08536149639552926,71.90398730410632,69.60283908236485,68.47810158075394,0,7,3,2021,1806.88
2021-07-20,1810.03,1812.61,1825.27,1805.06,24.908,25.1721,25.335,24.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0012745952746172629,1812.34,1807.98,1769.8,1892.82,1814.3971428571426,1802.017142857143,1809.7466666666667,1829.3365000000001,1812.5039299125435,1808.0107509725276,1811.8380720044195,77.33333333333334,-2.042177727357057,0.7398559713743292,0.08190046978326258,72.66862052352657,69.93453225897393,68.60404913962026,1,7,3,2021,1827.95
2021-07-21,1803.31,1810.32,1814.02,1794.18,25.228,24.933,25.335,24.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0037126456467572178,1810.03,1805.88,1776.6,1888.3,1814.69,1804.8907142857145,1806.987,1829.8921666666668,1811.8854474344075,1808.2799841761907,1811.7214221976826,73.02804808242705,-1.7767399868530447,0.6894546540459888,0.07409172307555566,71.48049785952117,70.41227997618238,68.74321725754761,2,7,3,2021,1813.58
2021-07-22,1806.69,1803.58,1808.34,1792.11,25.455,25.2525,25.485,25.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0018743310911601974,1803.31,1807.44,1786.79,1898.14,1814.3228571428572,1806.7985714285714,1804.154,1830.2586666666664,1809.7415855758059,1807.6173196193652,1811.178749797832,65.30308238799131,-2.0845965720784534,0.5867843253469097,0.07487766206696685,70.97583971714792,70.76770107850447,68.8577540263122,3,7,3,2021,1813.39
2021-07-23,1801.34,1806.95,1810.56,1790.45,25.16,25.4311,25.505,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0029612163680543535,1806.69,1827.06,1791.61,1876.64,1814.2157142857143,1808.2199999999998,1801.1056666666666,1830.8495,1808.9786891818544,1807.4936770034499,1810.8891530366816,62.36639323887651,-2.032409035464525,0.614593328327651,0.0749621860665203,71.59538950715421,70.9613904306866,68.96109672574605,4,7,3,2021,1809.94
2021-07-26,1797.27,1802.65,1811.97,1795.68,25.1646,25.19,25.46,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0022594290916762017,1801.34,1829.19,1796.69,1865.99,1810.5414285714287,1808.9150000000002,1798.5956666666668,1831.3953333333334,1807.069016886391,1806.6731867363233,1810.2730786472182,56.006914433880716,-2.3951406345795476,0.5269341149907556,0.0754811386850123,71.42056698695787,71.24043447610134,69.10470305221256,0,7,3,2021,1811.41
2021-07-27,1798.73,1797.53,1805.6,1792.83,24.6745,25.1894,25.315,24.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.000812343164911189,1797.27,1810.89,1803.41,1858.69,1805.9814285714288,1808.9564285714284,1796.305,1831.4771666666668,1804.619262664793,1805.4194285048136,1809.4341703473976,50.362590647661875,-2.9767093730933993,0.4536870899647602,0.07570586559133291,72.89833633913555,71.51676975121538,69.25072358048132,1,7,3,2021,1804.01
2021-07-28,1806.88,1799.0,1809.9,1792.6,24.9285,24.695,25.0217,24.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.004530974632101614,1798.73,1812.34,1802.56,1811.95,1804.2442857142855,1808.6221428571428,1794.3063333333334,1831.8146666666664,1803.146946998595,1804.5275047041719,1808.7435787120817,46.86830835117769,-3.281964545739811,0.4372813893740454,0.07546601994861468,72.48249994985659,71.84903403393567,69.43887873649764,2,7,3,2021,1762.69
2021-07-29,1827.95,1807.15,1833.05,1806.29,25.53,24.9525,25.825,24.9509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.011660984680775588,1806.88,1810.03,1807.98,1773.31,1803.4642857142858,1808.9307142857144,1794.1373333333333,1832.1553333333331,1804.0802102489463,1804.8411707436153,1808.6233478274312,52.633504023409024,-2.8335808257820645,0.5575460453710497,0.06686585416817152,71.60007833920878,71.93167869761427,69.61495860669001,3,7,3,2021,1729.46
2021-07-30,1813.58,1828.21,1831.63,1809.48,25.46,25.527,25.695,25.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.007861265351897018,1827.95,1803.31,1805.88,1763.34,1806.0242857142857,1810.3571428571431,1795.9586666666667,1832.3681666666666,1810.0476576867097,1807.9223479778002,1809.8702286127582,60.2232005733593,-0.7691937993106421,0.9746019288539277,0.07510465013439872,71.23252160251374,71.77902981414029,69.7211366295196,4,7,3,2021,1728.71
2021-08-02,1813.39,1814.34,1819.94,1805.12,25.43,25.54,25.64,25.2966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.00010476516062141172,1813.58,1806.69,1807.44,1782.95,1807.4914285714287,1810.9071428571428,1797.6333333333334,1832.0865000000001,1810.9307432650323,1808.6767015807602,1810.1095687022575,53.50191013279962,-0.28935560137097127,0.6351215321074709,0.08129393986298691,71.30908375933937,71.7436046345678,69.81645358974815,0,8,3,2021,1751.56
2021-08-03,1809.94,1813.64,1815.18,1806.73,25.55,25.4155,25.625,25.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0019025140758469616,1813.39,1801.34,1827.06,1778.51,1808.4485714285713,1811.3321428571428,1798.648,1831.719,1811.5455574487744,1809.305141369992,1810.321209431144,52.74016763378468,0.07472681127546821,0.6115965481968405,0.0794993974824145,70.83913894324853,71.79121092630945,69.90216118695699,1,8,3,2021,1752.44
2021-08-04,1811.41,1810.6,1832.1,1806.54,25.3571,25.524,26.035,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0008121816192803166,1809.94,1797.27,1829.19,1778.73,1809.6771428571428,1810.109285714286,1799.6956666666667,1831.269,1811.144168086581,1809.3897891873266,1810.296615274296,40.73593073593081,0.08391130196719132,0.5040465271652234,0.07965148357134287,71.4360080608587,71.68317513146577,69.9610086696233,2,8,3,2021,1779.15
2021-08-05,1804.01,1811.69,1815.45,1797.74,25.1304,25.3825,25.555,25.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0040852153847004136,1811.41,1798.73,1810.89,1775.18,1811.6971428571428,1808.8392857142858,1800.785,1831.2018333333333,1811.2106260649357,1809.6591506290165,1810.368446546922,40.30957052539788,0.2074158311188512,0.533951514232651,0.07921012512525992,71.78596440963932,71.6853809991659,70.04957316699829,3,8,3,2021,1787.24
2021-08-06,1762.69,1804.28,1804.93,1758.33,24.3325,25.1565,25.255,24.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.022904529354050074,1804.01,1806.88,1812.34,1780.34,1812.4514285714286,1808.347857142857,1801.7459999999999,1830.8258333333333,1809.410469548702,1808.9059305451476,1809.958224189056,45.74468085106377,-0.2884984646295834,0.32432267352836813,0.07968996180870669,72.44179595191616,71.52647072352357,70.16065175874434,4,8,3,2021,1785.96
2021-08-09,1729.46,1763.34,1764.65,1684.77,23.431,24.32,24.38,22.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.01885186845106057,1762.69,1827.95,1810.03,1778.18,1806.1385714285714,1804.8014285714287,1801.1576666666667,1829.5008333333333,1797.7303521615263,1802.7438064724613,1806.9086613381492,29.434181095186915,-3.9699299104195234,-0.3160233946748235,0.11256841968578515,73.81076351841577,71.52065586667494,70.29936898363026,0,8,3,2021,1787.59
2021-08-10,1728.71,1729.74,1738.49,1717.17,23.32,23.4519,23.695,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0004336613740705264,1729.46,1813.58,1803.31,1761.09,1792.0685714285714,1799.0464285714286,1799.5336666666667,1827.2230000000002,1780.6627641211448,1792.9726322761333,1801.9119735098814,23.432038514805853,-9.459827141047754,-0.3339262796176264,0.12718448348381542,74.12993138936535,71.83646803513308,70.48817865892332,1,8,3,2021,1780.18
2021-08-11,1751.56,1729.01,1754.63,1723.54,23.5245,23.3405,23.635,23.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.013217948643786448,1728.71,1813.39,1806.69,1769.8,1779.9442857142858,1793.7178571428572,1798.4543333333334,1824.8978333333332,1767.6745730908588,1784.4042813059823,1797.1892655415018,24.39242070575321,-13.713053436941436,-0.138420619148607,0.12727576786835265,74.45684286594826,72.25038371896903,70.67900546492994,2,8,3,2021,1780.87
2021-08-12,1752.44,1751.66,1758.62,1741.29,23.1551,23.545,23.56,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0005024092808696423,1751.56,1809.94,1801.34,1776.6,1771.1114285714286,1789.7800000000002,1797.8463333333336,1822.931,1763.645929818144,1780.0250437985178,1794.245441958179,33.30709138254706,-15.066287105382798,0.11638988563747099,0.13761073875391147,75.68267897784938,72.70006359134173,70.9010002358113,3,8,3,2021,1805.2
2021-08-13,1779.15,1752.72,1780.53,1751.27,23.74,23.1744,23.875,23.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.015241605989363416,1752.44,1811.41,1797.27,1786.79,1762.8971428571429,1786.287142857143,1797.041,1820.8601666666666,1760.8444473636082,1776.3470379587156,1791.5483166705544,34.78152620440686,-15.884617904242532,0.1625784661499327,0.13042396242051704,74.94313395113733,73.391997881999,71.14702712557953,4,8,3,2021,1802.61
2021-08-16,1787.24,1778.44,1789.51,1770.38,23.8235,23.76,23.935,23.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.004547115195458362,1779.15,1804.01,1798.73,1791.61,1758.2885714285715,1784.9928571428572,1796.7863333333335,1819.1743333333334,1765.420835522706,1776.720766230887,1790.7484252724541,45.05728314238956,-14.214026730651767,0.39954038880868376,0.14315598517031455,75.02004323462128,73.8930158663245,71.39419936587568,0,8,3,2021,1790.68
2021-08-17,1785.96,1787.51,1795.77,1780.28,23.6351,23.843,23.975,23.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0007161880888968408,1787.24,1762.69,1806.88,1796.69,1755.892857142857,1784.172142857143,1796.6406666666667,1817.6105,1770.8756266420296,1778.1233307334353,1790.5220752548767,46.975201389985784,-12.097819666093073,0.478159619569633,0.14083949127308193,75.56388591543933,74.35502712703622,71.63744514933045,1,8,3,2021,1792.16
2021-08-18,1787.59,1786.21,1794.31,1777.31,23.4805,23.6605,23.855,23.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.000912674416000403,1785.96,1729.46,1827.95,1803.41,1759.217142857143,1782.677857142857,1796.283,1815.7221666666667,1774.6467199815222,1779.168219968977,1790.227747819078,44.28602643941875,-10.404064049517274,0.47720338213367813,0.14074900985770744,76.1308319669513,74.8010399789681,71.8646033780926,2,8,3,2021,1816.67
2021-08-19,1780.18,1788.05,1792.56,1774.2,23.23,23.506,23.5401,23.0935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.004145245833776068,1787.59,1728.71,1813.58,1802.56,1767.5214285714287,1779.7949999999998,1795.7556666666667,1813.908,1777.8825399861419,1780.2911239731131,1790.0575705404278,37.66654443222095,-8.828454218302568,0.49816763892960236,0.14083266154840535,76.63280241067585,75.13247832875889,72.10094382168042,3,8,3,2021,1810.17
2021-08-20,1780.87,1780.44,1788.85,1777.96,23.01,23.2545,23.385,22.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.0003876012538057694,1780.18,1751.56,1813.39,1807.98,1774.8742857142859,1777.4092857142857,1795.0096666666666,1811.976333333333,1778.4569049896065,1780.2763074433647,1789.4203079249162,39.33997191369847,-8.084504017569543,0.44434861108930884,0.14096274000298337,77.39548022598869,75.49003133180325,72.33596606644154,4,8,3,2021,1813.43
2021-08-23,1805.2,1780.55,1806.92,1776.03,23.66,23.0256,23.705,22.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,0.013661861898959682,1780.87,1752.44,1809.94,1805.88,1779.0614285714287,1775.0864285714288,1794.106,1809.9468333333332,1779.060178742205,1780.3554664509159,1788.8686751555667,39.653855942987946,-7.3544632162249854,0.4592156838363739,0.14073089367321323,76.29754860524092,75.90983666895188,72.60500252387223,0,8,3,2021,1813.66
2021-08-24,1802.61,1805.61,1810.03,1799.73,23.8355,23.633,23.965,23.5347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,9,1,0,0,-0.0014347440726789618,1805.2,1779.15,1811.41,1807.44,1786.5985714285714,1774.747857142857,1794.0833333333333,1808.2608333333333,1785.5951340566537,1783.668070924127,1789.9223090164978,48.668838463266674,-4.757827679944057,0.6709126426878469,0.1488352674660682,75.62711082209309,75.99767518715068,72.84850247260472,1,8,3,2021,1809.4
